user_id,month,skill_id,level,source
u072,5,2.B.3.a,0.336929,synthetic_chinese_resume
u072,5,2.B.3.b,0.342458,synthetic_chinese_resume
u072,5,2.B.3.c,0.272713,synthetic_chinese_resume
u072,5,2.B.3.d,0.286233,synthetic_chinese_resume
u072,5,2.B.3.e,0.504946,synthetic_chinese_resume
u072,5,2.B.3.g,0.363058,synthetic_chinese_resume
u072,5,2.B.3.h,0.272015,synthetic_chinese_resume
u072,5,2.B.3.j,0.129248,synthetic_chinese_resume
u072,5,2.B.3.k,0.316338,synthetic_chinese_resume
u072,5,2.B.3.l,0.269489,synthetic_chinese_resume
u072,5,2.B.3.m,0.41292,synthetic_chinese_resume
u072,5,2.B.4.e,0.565834,synthetic_chinese_resume
u072,5,2.B.4.g,0.539434,synthetic_chinese_resume
u072,5,2.B.4.h,0.571766,synthetic_chinese_resume
u072,5,2.B.5.a,0.522329,synthetic_chinese_resume
u072,5,2.B.5.b,0.330989,synthetic_chinese_resume
u072,5,2.B.5.c,0.26995,synthetic_chinese_resume
u072,5,2.B.5.d,0.398813,synthetic_chinese_resume
u073,0,2.A.1.a,0.598182,synthetic_chinese_resume
u073,0,2.A.1.b,0.576124,synthetic_chinese_resume
u073,0,2.A.1.c,0.521918,synthetic_chinese_resume
u073,0,2.A.1.d,0.540247,synthetic_chinese_resume
u073,0,2.A.1.e,0.503925,synthetic_chinese_resume
u073,0,2.A.1.f,0.307862,synthetic_chinese_resume
u073,0,2.A.2.a,0.573376,synthetic_chinese_resume
u073,0,2.A.2.b,0.576343,synthetic_chinese_resume
u073,0,2.A.2.c,0.420221,synthetic_chinese_resume
u073,0,2.A.2.d,0.547451,synthetic_chinese_resume
u073,0,2.B.1.a,0.370988,synthetic_chinese_resume
u073,0,2.B.1.b,0.53045,synthetic_chinese_resume
u073,0,2.B.1.c,0.472347,synthetic_chinese_resume
u073,0,2.B.1.d,0.347675,synthetic_chinese_resume
u073,0,2.B.1.e,0.443267,synthetic_chinese_resume
u073,0,2.B.1.f,0.371861,synthetic_chinese_resume
u073,0,2.B.2.i,0.53901,synthetic_chinese_resume
u073,0,2.B.3.a,0.475005,synthetic_chinese_resume
u073,0,2.B.3.b,0.394498,synthetic_chinese_resume
u073,0,2.B.3.c,0.276838,synthetic_chinese_resume
u073,0,2.B.3.d,0.154236,synthetic_chinese_resume
u073,0,2.B.3.e,0.527059,synthetic_chinese_resume
u073,0,2.B.3.g,0.455796,synthetic_chinese_resume
u073,0,2.B.3.h,0.384247,synthetic_chinese_resume
u073,0,2.B.3.j,0.328317,synthetic_chinese_resume
u073,0,2.B.3.k,0.523492,synthetic_chinese_resume
u073,0,2.B.3.l,0.277577,synthetic_chinese_resume
u073,0,2.B.3.m,0.515761,synthetic_chinese_resume
u073,0,2.B.4.e,0.571647,synthetic_chinese_resume
u073,0,2.B.4.g,0.564319,synthetic_chinese_resume
u073,0,2.B.4.h,0.553688,synthetic_chinese_resume
u073,0,2.B.5.a,0.404918,synthetic_chinese_resume
u073,0,2.B.5.b,0.317018,synthetic_chinese_resume
u073,0,2.B.5.c,0.280034,synthetic_chinese_resume
u073,0,2.B.5.d,0.436489,synthetic_chinese_resume
u073,1,2.A.1.a,0.612278,synthetic_chinese_resume
u073,1,2.A.1.b,0.594009,synthetic_chinese_resume
u073,1,2.A.1.c,0.54626,synthetic_chinese_resume
u073,1,2.A.1.d,0.572275,synthetic_chinese_resume
u073,1,2.A.1.e,0.534363,synthetic_chinese_resume
u073,1,2.A.1.f,0.348369,synthetic_chinese_resume
u073,1,2.A.2.a,0.592293,synthetic_chinese_resume
u073,1,2.A.2.b,0.589907,synthetic_chinese_resume
u073,1,2.A.2.c,0.455419,synthetic_chinese_resume
u073,1,2.A.2.d,0.554108,synthetic_chinese_resume
u073,1,2.B.1.a,0.382319,synthetic_chinese_resume
u073,1,2.B.1.b,0.560465,synthetic_chinese_resume
u073,1,2.B.1.c,0.469817,synthetic_chinese_resume
u073,1,2.B.1.d,0.359991,synthetic_chinese_resume
u073,1,2.B.1.e,0.450879,synthetic_chinese_resume
u073,1,2.B.1.f,0.405653,synthetic_chinese_resume
u073,1,2.B.2.i,0.557465,synthetic_chinese_resume
u073,1,2.B.3.a,0.50774,synthetic_chinese_resume
u073,1,2.B.3.b,0.39563,synthetic_chinese_resume
u073,1,2.B.3.c,0.268342,synthetic_chinese_resume
u073,1,2.B.3.d,0.172708,synthetic_chinese_resume
u073,1,2.B.3.e,0.550878,synthetic_chinese_resume
u073,1,2.B.3.g,0.497489,synthetic_chinese_resume
u073,1,2.B.3.h,0.404383,synthetic_chinese_resume
u073,1,2.B.3.j,0.351948,synthetic_chinese_resume
u073,1,2.B.3.k,0.551021,synthetic_chinese_resume
u073,1,2.B.3.l,0.296201,synthetic_chinese_resume
u073,1,2.B.3.m,0.515925,synthetic_chinese_resume
u073,1,2.B.4.e,0.591259,synthetic_chinese_resume
u073,1,2.B.4.g,0.574233,synthetic_chinese_resume
u073,1,2.B.4.h,0.602523,synthetic_chinese_resume
u073,1,2.B.5.a,0.44231,synthetic_chinese_resume
u073,1,2.B.5.b,0.3137,synthetic_chinese_resume
u073,1,2.B.5.c,0.279129,synthetic_chinese_resume
u073,1,2.B.5.d,0.492106,synthetic_chinese_resume
u073,2,2.A.1.a,0.640862,synthetic_chinese_resume
u073,2,2.A.1.b,0.618982,synthetic_chinese_resume
u073,2,2.A.1.c,0.557576,synthetic_chinese_resume
u073,2,2.A.1.d,0.579399,synthetic_chinese_resume
u073,2,2.A.1.e,0.529283,synthetic_chinese_resume
u073,2,2.A.1.f,0.336913,synthetic_chinese_resume
u073,2,2.A.2.a,0.609342,synthetic_chinese_resume
u073,2,2.A.2.b,0.630502,synthetic_chinese_resume
u073,2,2.A.2.c,0.465791,synthetic_chinese_resume
u073,2,2.A.2.d,0.584718,synthetic_chinese_resume
u073,2,2.B.1.a,0.407478,synthetic_chinese_resume
u073,2,2.B.1.b,0.554783,synthetic_chinese_resume
u073,2,2.B.1.c,0.472397,synthetic_chinese_resume
u073,2,2.B.1.d,0.37079,synthetic_chinese_resume
u073,2,2.B.1.e,0.464607,synthetic_chinese_resume
u073,2,2.B.1.f,0.395952,synthetic_chinese_resume
u073,2,2.B.2.i,0.572321,synthetic_chinese_resume
u073,2,2.B.3.a,0.528551,synthetic_chinese_resume
u073,2,2.B.3.b,0.421157,synthetic_chinese_resume
u073,2,2.B.3.c,0.295558,synthetic_chinese_resume
u073,2,2.B.3.d,0.166929,synthetic_chinese_resume
u073,2,2.B.3.e,0.569784,synthetic_chinese_resume
u073,2,2.B.3.g,0.505079,synthetic_chinese_resume
u073,2,2.B.3.h,0.376866,synthetic_chinese_resume
u073,2,2.B.3.j,0.355809,synthetic_chinese_resume
u073,2,2.B.3.k,0.57273,synthetic_chinese_resume
u073,2,2.B.3.l,0.302938,synthetic_chinese_resume
u073,2,2.B.3.m,0.551811,synthetic_chinese_resume
u073,2,2.B.4.e,0.606734,synthetic_chinese_resume
u073,2,2.B.4.g,0.617311,synthetic_chinese_resume
u073,2,2.B.4.h,0.628039,synthetic_chinese_resume
u073,2,2.B.5.a,0.458915,synthetic_chinese_resume
u073,2,2.B.5.b,0.318906,synthetic_chinese_resume
u073,2,2.B.5.c,0.296667,synthetic_chinese_resume
u073,2,2.B.5.d,0.46239,synthetic_chinese_resume
u073,3,2.A.1.a,0.649354,synthetic_chinese_resume
u073,3,2.A.1.b,0.612226,synthetic_chinese_resume
u073,3,2.A.1.c,0.574763,synthetic_chinese_resume
u073,3,2.A.1.d,0.618587,synthetic_chinese_resume
u073,3,2.A.1.e,0.548228,synthetic_chinese_resume
u073,3,2.A.1.f,0.355251,synthetic_chinese_resume
u073,3,2.A.2.a,0.601222,synthetic_chinese_resume
u073,3,2.A.2.b,0.62421,synthetic_chinese_resume
u073,3,2.A.2.c,0.500233,synthetic_chinese_resume
u073,3,2.A.2.d,0.604924,synthetic_chinese_resume
u073,3,2.B.1.a,0.424836,synthetic_chinese_resume
u073,3,2.B.1.b,0.590685,synthetic_chinese_resume
u073,3,2.B.1.c,0.500568,synthetic_chinese_resume
u073,3,2.B.1.d,0.387717,synthetic_chinese_resume
u073,3,2.B.1.e,0.449335,synthetic_chinese_resume
u073,3,2.B.1.f,0.425791,synthetic_chinese_resume
u073,3,2.B.2.i,0.57785,synthetic_chinese_resume
u073,3,2.B.3.a,0.55877,synthetic_chinese_resume
u073,3,2.B.3.b,0.447171,synthetic_chinese_resume
u073,3,2.B.3.c,0.280843,synthetic_chinese_resume
u073,3,2.B.3.d,0.198178,synthetic_chinese_resume
u073,3,2.B.3.e,0.569777,synthetic_chinese_resume
u073,3,2.B.3.g,0.540243,synthetic_chinese_resume
u073,3,2.B.3.h,0.397595,synthetic_chinese_resume
u073,3,2.B.3.j,0.354723,synthetic_chinese_resume
u073,3,2.B.3.k,0.621666,synthetic_chinese_resume
u073,3,2.B.3.l,0.320424,synthetic_chinese_resume
u073,3,2.B.3.m,0.578018,synthetic_chinese_resume
u073,3,2.B.4.e,0.615111,synthetic_chinese_resume
u073,3,2.B.4.g,0.625225,synthetic_chinese_resume
u073,3,2.B.4.h,0.615441,synthetic_chinese_resume
u073,3,2.B.5.a,0.482033,synthetic_chinese_resume
u073,3,2.B.5.b,0.334921,synthetic_chinese_resume
u073,3,2.B.5.c,0.277116,synthetic_chinese_resume
u073,3,2.B.5.d,0.478348,synthetic_chinese_resume
u073,4,2.A.1.a,0.678315,synthetic_chinese_resume
u073,4,2.A.1.b,0.644393,synthetic_chinese_resume
u073,4,2.A.1.c,0.57541,synthetic_chinese_resume
u073,4,2.A.1.d,0.631385,synthetic_chinese_resume
u073,4,2.A.1.e,0.55914,synthetic_chinese_resume
u073,4,2.A.1.f,0.339375,synthetic_chinese_resume
u073,4,2.A.2.a,0.632076,synthetic_chinese_resume
u073,4,2.A.2.b,0.648834,synthetic_chinese_resume
u073,4,2.A.2.c,0.521366,synthetic_chinese_resume
u073,4,2.A.2.d,0.618408,synthetic_chinese_resume
u073,4,2.B.1.a,0.446704,synthetic_chinese_resume
u073,4,2.B.1.b,0.619608,synthetic_chinese_resume
u073,4,2.B.1.c,0.514714,synthetic_chinese_resume
u073,4,2.B.1.d,0.387732,synthetic_chinese_resume
u073,4,2.B.1.e,0.493119,synthetic_chinese_resume
u073,4,2.B.1.f,0.4652,synthetic_chinese_resume
u073,4,2.B.2.i,0.61305,synthetic_chinese_resume
u073,4,2.B.3.a,0.561442,synthetic_chinese_resume
u073,4,2.B.3.b,0.456963,synthetic_chinese_resume
u073,4,2.B.3.c,0.302733,synthetic_chinese_resume
u073,4,2.B.3.d,0.166851,synthetic_chinese_resume
u073,4,2.B.3.e,0.595085,synthetic_chinese_resume
u073,4,2.B.3.g,0.536078,synthetic_chinese_resume
u073,4,2.B.3.h,0.397009,synthetic_chinese_resume
u073,4,2.B.3.j,0.3681,synthetic_chinese_resume
u073,4,2.B.3.k,0.59648,synthetic_chinese_resume
u073,4,2.B.3.l,0.329774,synthetic_chinese_resume
u073,4,2.B.3.m,0.59983,synthetic_chinese_resume
u073,4,2.B.4.e,0.657568,synthetic_chinese_resume
u073,4,2.B.4.g,0.643242,synthetic_chinese_resume
u073,4,2.B.4.h,0.616391,synthetic_chinese_resume
u073,4,2.B.5.a,0.469523,synthetic_chinese_resume
u073,4,2.B.5.b,0.354028,synthetic_chinese_resume
u073,4,2.B.5.c,0.312131,synthetic_chinese_resume
u073,4,2.B.5.d,0.456875,synthetic_chinese_resume
u073,5,2.A.1.a,0.68783,synthetic_chinese_resume
u073,5,2.A.1.b,0.663899,synthetic_chinese_resume
u073,5,2.A.1.c,0.622511,synthetic_chinese_resume
u073,5,2.A.1.d,0.656925,synthetic_chinese_resume
u073,5,2.A.1.e,0.58428,synthetic_chinese_resume
u073,5,2.A.1.f,0.37538,synthetic_chinese_resume
u073,5,2.A.2.a,0.647652,synthetic_chinese_resume
u073,5,2.A.2.b,0.674703,synthetic_chinese_resume
u073,5,2.A.2.c,0.507891,synthetic_chinese_resume
u073,5,2.A.2.d,0.641684,synthetic_chinese_resume
u073,5,2.B.1.a,0.469845,synthetic_chinese_resume
u073,5,2.B.1.b,0.647007,synthetic_chinese_resume
u073,5,2.B.1.c,0.513447,synthetic_chinese_resume
u073,5,2.B.1.d,0.388093,synthetic_chinese_resume
u073,5,2.B.1.e,0.510999,synthetic_chinese_resume
u073,5,2.B.1.f,0.485995,synthetic_chinese_resume
u073,5,2.B.2.i,0.627301,synthetic_chinese_resume
u073,5,2.B.3.a,0.567363,synthetic_chinese_resume
u073,5,2.B.3.b,0.470599,synthetic_chinese_resume
u073,5,2.B.3.c,0.292522,synthetic_chinese_resume
u073,5,2.B.3.d,0.196468,synthetic_chinese_resume
u073,5,2.B.3.e,0.626815,synthetic_chinese_resume
u073,5,2.B.3.g,0.563121,synthetic_chinese_resume
u073,5,2.B.3.h,0.42173,synthetic_chinese_resume
u073,5,2.B.3.j,0.375377,synthetic_chinese_resume
u073,5,2.B.3.k,0.636991,synthetic_chinese_resume
u073,5,2.B.3.l,0.304839,synthetic_chinese_resume
u073,5,2.B.3.m,0.597771,synthetic_chinese_resume
u073,5,2.B.4.e,0.640251,synthetic_chinese_resume
u073,5,2.B.4.g,0.677661,synthetic_chinese_resume
u073,5,2.B.4.h,0.650503,synthetic_chinese_resume
u073,5,2.B.5.a,0.509485,synthetic_chinese_resume
u073,5,2.B.5.b,0.344999,synthetic_chinese_resume
u073,5,2.B.5.c,0.327898,synthetic_chinese_resume
u073,5,2.B.5.d,0.490916,synthetic_chinese_resume
u074,0,2.A.1.a,0.601139,synthetic_chinese_resume
u074,0,2.A.1.b,0.661185,synthetic_chinese_resume
u074,0,2.A.1.c,0.520675,synthetic_chinese_resume
u074,0,2.A.1.d,0.508269,synthetic_chinese_resume
u074,0,2.A.1.e,0.33244,synthetic_chinese_resume
u074,0,2.A.1.f,0.268452,synthetic_chinese_resume
u074,0,2.A.2.a,0.564958,synthetic_chinese_resume
u074,0,2.A.2.b,0.591929,synthetic_chinese_resume
u074,0,2.A.2.c,0.492387,synthetic_chinese_resume
u074,0,2.A.2.d,0.51617,synthetic_chinese_resume
u074,0,2.B.1.a,0.306212,synthetic_chinese_resume
u074,0,2.B.1.b,0.389383,synthetic_chinese_resume
u074,0,2.B.1.c,0.355931,synthetic_chinese_resume
u074,0,2.B.1.d,0.373119,synthetic_chinese_resume
u074,0,2.B.1.e,0.403809,synthetic_chinese_resume
u074,0,2.B.1.f,0.408787,synthetic_chinese_resume
u074,0,2.B.2.i,0.635336,synthetic_chinese_resume
u074,0,2.B.3.a,0.402268,synthetic_chinese_resume
u074,0,2.B.3.b,0.345607,synthetic_chinese_resume
u074,0,2.B.3.c,0.206725,synthetic_chinese_resume
u074,0,2.B.3.d,0.194586,synthetic_chinese_resume
u074,0,2.B.3.e,0.388104,synthetic_chinese_resume
u074,0,2.B.3.g,0.459109,synthetic_chinese_resume
u074,0,2.B.3.h,0.155407,synthetic_chinese_resume
u074,0,2.B.3.j,0.254092,synthetic_chinese_resume
u074,0,2.B.3.k,0.302682,synthetic_chinese_resume
u074,0,2.B.3.l,0.180106,synthetic_chinese_resume
u074,0,2.B.3.m,0.394968,synthetic_chinese_resume
u074,0,2.B.4.e,0.508408,synthetic_chinese_resume
u074,0,2.B.4.g,0.47652,synthetic_chinese_resume
u074,0,2.B.4.h,0.418445,synthetic_chinese_resume
u074,0,2.B.5.a,0.405053,synthetic_chinese_resume
u074,0,2.B.5.b,0.297238,synthetic_chinese_resume
u074,0,2.B.5.c,0.247613,synthetic_chinese_resume
u074,0,2.B.5.d,0.419375,synthetic_chinese_resume
u074,1,2.A.1.a,0.629621,synthetic_chinese_resume
u074,1,2.A.1.b,0.687947,synthetic_chinese_resume
u074,1,2.A.1.c,0.538044,synthetic_chinese_resume
u074,1,2.A.1.d,0.532591,synthetic_chinese_resume
u074,1,2.A.1.e,0.314586,synthetic_chinese_resume
u074,1,2.A.1.f,0.270611,synthetic_chinese_resume
u074,1,2.A.2.a,0.570025,synthetic_chinese_resume
u074,1,2.A.2.b,0.608118,synthetic_chinese_resume
u074,1,2.A.2.c,0.514788,synthetic_chinese_resume
u074,1,2.A.2.d,0.518635,synthetic_chinese_resume
u074,1,2.B.1.a,0.315946,synthetic_chinese_resume
u074,1,2.B.1.b,0.420073,synthetic_chinese_resume
u074,1,2.B.1.c,0.373584,synthetic_chinese_resume
u074,1,2.B.1.d,0.393375,synthetic_chinese_resume
u074,1,2.B.1.e,0.419353,synthetic_chinese_resume
u074,1,2.B.1.f,0.42252,synthetic_chinese_resume
u074,1,2.B.2.i,0.649772,synthetic_chinese_resume
u074,1,2.B.3.a,0.399794,synthetic_chinese_resume
u074,1,2.B.3.b,0.358123,synthetic_chinese_resume
u074,1,2.B.3.c,0.236341,synthetic_chinese_resume
u074,1,2.B.3.d,0.187762,synthetic_chinese_resume
u074,1,2.B.3.e,0.366755,synthetic_chinese_resume
u074,1,2.B.3.g,0.472131,synthetic_chinese_resume
u074,1,2.B.3.h,0.149294,synthetic_chinese_resume
u074,1,2.B.3.j,0.263453,synthetic_chinese_resume
u074,1,2.B.3.k,0.340251,synthetic_chinese_resume
u074,1,2.B.3.l,0.198222,synthetic_chinese_resume
u074,1,2.B.3.m,0.404985,synthetic_chinese_resume
u074,1,2.B.4.e,0.520866,synthetic_chinese_resume
u074,1,2.B.4.g,0.504757,synthetic_chinese_resume
u074,1,2.B.4.h,0.398445,synthetic_chinese_resume
u074,1,2.B.5.a,0.447745,synthetic_chinese_resume
u074,1,2.B.5.b,0.315833,synthetic_chinese_resume
u074,1,2.B.5.c,0.26693,synthetic_chinese_resume
u074,1,2.B.5.d,0.437826,synthetic_chinese_resume
u074,2,2.A.1.a,0.64652,synthetic_chinese_resume
u074,2,2.A.1.b,0.676754,synthetic_chinese_resume
u074,2,2.A.1.c,0.571846,synthetic_chinese_resume
u074,2,2.A.1.d,0.521084,synthetic_chinese_resume
u074,2,2.A.1.e,0.325847,synthetic_chinese_resume
u074,2,2.A.1.f,0.282316,synthetic_chinese_resume
u074,2,2.A.2.a,0.572016,synthetic_chinese_resume
u074,2,2.A.2.b,0.622099,synthetic_chinese_resume
u074,2,2.A.2.c,0.527473,synthetic_chinese_resume
u074,2,2.A.2.d,0.547618,synthetic_chinese_resume
u074,2,2.B.1.a,0.338604,synthetic_chinese_resume
u074,2,2.B.1.b,0.423762,synthetic_chinese_resume
u074,2,2.B.1.c,0.351687,synthetic_chinese_resume
u074,2,2.B.1.d,0.405751,synthetic_chinese_resume
u074,2,2.B.1.e,0.42187,synthetic_chinese_resume
u074,2,2.B.1.f,0.448957,synthetic_chinese_resume
u074,2,2.B.2.i,0.669384,synthetic_chinese_resume
u074,2,2.B.3.a,0.420847,synthetic_chinese_resume
u074,2,2.B.3.b,0.351205,synthetic_chinese_resume
u074,2,2.B.3.c,0.214864,synthetic_chinese_resume
u074,2,2.B.3.d,0.206619,synthetic_chinese_resume
u074,2,2.B.3.e,0.382223,synthetic_chinese_resume
u074,2,2.B.3.g,0.488921,synthetic_chinese_resume
u074,2,2.B.3.h,0.158493,synthetic_chinese_resume
u074,2,2.B.3.j,0.290154,synthetic_chinese_resume
u074,2,2.B.3.k,0.312697,synthetic_chinese_resume
u074,2,2.B.3.l,0.171194,synthetic_chinese_resume
u074,2,2.B.3.m,0.434271,synthetic_chinese_resume
u074,2,2.B.4.e,0.531996,synthetic_chinese_resume
u074,2,2.B.4.g,0.510533,synthetic_chinese_resume
u074,2,2.B.4.h,0.449205,synthetic_chinese_resume
u074,2,2.B.5.a,0.4466,synthetic_chinese_resume
u074,2,2.B.5.b,0.295237,synthetic_chinese_resume
u074,2,2.B.5.c,0.271983,synthetic_chinese_resume
u074,2,2.B.5.d,0.424439,synthetic_chinese_resume
u074,3,2.A.1.a,0.6557,synthetic_chinese_resume
u074,3,2.A.1.b,0.712803,synthetic_chinese_resume
u074,3,2.A.1.c,0.600206,synthetic_chinese_resume
u074,3,2.A.1.d,0.581934,synthetic_chinese_resume
u074,3,2.A.1.e,0.338203,synthetic_chinese_resume
u074,3,2.A.1.f,0.293003,synthetic_chinese_resume
u074,3,2.A.2.a,0.606802,synthetic_chinese_resume
u074,3,2.A.2.b,0.643731,synthetic_chinese_resume
u074,3,2.A.2.c,0.532732,synthetic_chinese_resume
u074,3,2.A.2.d,0.565507,synthetic_chinese_resume
u074,3,2.B.1.a,0.351879,synthetic_chinese_resume
u074,3,2.B.1.b,0.435704,synthetic_chinese_resume
u074,3,2.B.1.c,0.400309,synthetic_chinese_resume
u074,3,2.B.1.d,0.412072,synthetic_chinese_resume
u074,3,2.B.1.e,0.45789,synthetic_chinese_resume
u074,3,2.B.1.f,0.453861,synthetic_chinese_resume
u074,3,2.B.2.i,0.677665,synthetic_chinese_resume
u074,3,2.B.3.a,0.397795,synthetic_chinese_resume
u074,3,2.B.3.b,0.360228,synthetic_chinese_resume
u074,3,2.B.3.c,0.226612,synthetic_chinese_resume
u074,3,2.B.3.d,0.237376,synthetic_chinese_resume
u074,3,2.B.3.e,0.391475,synthetic_chinese_resume
u074,3,2.B.3.g,0.508986,synthetic_chinese_resume
u074,3,2.B.3.h,0.161668,synthetic_chinese_resume
u074,3,2.B.3.j,0.297749,synthetic_chinese_resume
u074,3,2.B.3.k,0.310466,synthetic_chinese_resume
u074,3,2.B.3.l,0.183651,synthetic_chinese_resume
u074,3,2.B.3.m,0.479004,synthetic_chinese_resume
u074,3,2.B.4.e,0.540637,synthetic_chinese_resume
u074,3,2.B.4.g,0.560284,synthetic_chinese_resume
u074,3,2.B.4.h,0.469294,synthetic_chinese_resume
u074,3,2.B.5.a,0.484128,synthetic_chinese_resume
u074,3,2.B.5.b,0.323342,synthetic_chinese_resume
u074,3,2.B.5.c,0.302631,synthetic_chinese_resume
u074,3,2.B.5.d,0.416775,synthetic_chinese_resume
u074,4,2.A.1.a,0.692664,synthetic_chinese_resume
u074,4,2.A.1.b,0.717895,synthetic_chinese_resume
u074,4,2.A.1.c,0.601073,synthetic_chinese_resume
u074,4,2.A.1.d,0.563306,synthetic_chinese_resume
u074,4,2.A.1.e,0.314755,synthetic_chinese_resume
u074,4,2.A.1.f,0.305253,synthetic_chinese_resume
u074,4,2.A.2.a,0.618087,synthetic_chinese_resume
u074,4,2.A.2.b,0.633523,synthetic_chinese_resume
u074,4,2.A.2.c,0.567355,synthetic_chinese_resume
u074,4,2.A.2.d,0.562273,synthetic_chinese_resume
u074,4,2.B.1.a,0.356355,synthetic_chinese_resume
u074,4,2.B.1.b,0.500293,synthetic_chinese_resume
u074,4,2.B.1.c,0.375619,synthetic_chinese_resume
u074,4,2.B.1.d,0.424487,synthetic_chinese_resume
u074,4,2.B.1.e,0.45583,synthetic_chinese_resume
u074,4,2.B.1.f,0.451736,synthetic_chinese_resume
u074,4,2.B.2.i,0.722722,synthetic_chinese_resume
u074,4,2.B.3.a,0.418065,synthetic_chinese_resume
u074,4,2.B.3.b,0.374988,synthetic_chinese_resume
u074,4,2.B.3.c,0.240595,synthetic_chinese_resume
u074,4,2.B.3.d,0.22099,synthetic_chinese_resume
u074,4,2.B.3.e,0.40878,synthetic_chinese_resume
u074,4,2.B.3.g,0.534257,synthetic_chinese_resume
u074,4,2.B.3.h,0.180062,synthetic_chinese_resume
u074,4,2.B.3.j,0.303329,synthetic_chinese_resume
u074,4,2.B.3.k,0.357262,synthetic_chinese_resume
u074,4,2.B.3.l,0.199304,synthetic_chinese_resume
u074,4,2.B.3.m,0.47083,synthetic_chinese_resume
u074,4,2.B.4.e,0.579366,synthetic_chinese_resume
u074,4,2.B.4.g,0.53896,synthetic_chinese_resume
u074,4,2.B.4.h,0.471923,synthetic_chinese_resume
u074,4,2.B.5.a,0.488927,synthetic_chinese_resume
u074,4,2.B.5.b,0.325397,synthetic_chinese_resume
u074,4,2.B.5.c,0.298277,synthetic_chinese_resume
u074,4,2.B.5.d,0.470505,synthetic_chinese_resume
u074,5,2.A.1.a,0.69939,synthetic_chinese_resume
u074,5,2.A.1.b,0.744982,synthetic_chinese_resume
u074,5,2.A.1.c,0.622883,synthetic_chinese_resume
u074,5,2.A.1.d,0.612509,synthetic_chinese_resume
u074,5,2.A.1.e,0.332743,synthetic_chinese_resume
u074,5,2.A.1.f,0.31326,synthetic_chinese_resume
u074,5,2.A.2.a,0.646551,synthetic_chinese_resume
u074,5,2.A.2.b,0.648801,synthetic_chinese_resume
u074,5,2.A.2.c,0.577315,synthetic_chinese_resume
u074,5,2.A.2.d,0.605811,synthetic_chinese_resume
u074,5,2.B.1.a,0.342697,synthetic_chinese_resume
u074,5,2.B.1.b,0.49828,synthetic_chinese_resume
u074,5,2.B.1.c,0.394931,synthetic_chinese_resume
u074,5,2.B.1.d,0.423955,synthetic_chinese_resume
u074,5,2.B.1.e,0.496555,synthetic_chinese_resume
u074,5,2.B.1.f,0.44416,synthetic_chinese_resume
u074,5,2.B.2.i,0.73924,synthetic_chinese_resume
u074,5,2.B.3.a,0.432326,synthetic_chinese_resume
u074,5,2.B.3.b,0.375093,synthetic_chinese_resume
u074,5,2.B.3.c,0.233641,synthetic_chinese_resume
u074,5,2.B.3.d,0.231907,synthetic_chinese_resume
u074,5,2.B.3.e,0.412387,synthetic_chinese_resume
u074,5,2.B.3.g,0.553718,synthetic_chinese_resume
u074,5,2.B.3.h,0.203965,synthetic_chinese_resume
u074,5,2.B.3.j,0.326793,synthetic_chinese_resume
u074,5,2.B.3.k,0.339243,synthetic_chinese_resume
u074,5,2.B.3.l,0.206492,synthetic_chinese_resume
u074,5,2.B.3.m,0.507167,synthetic_chinese_resume
u074,5,2.B.4.e,0.610177,synthetic_chinese_resume
u074,5,2.B.4.g,0.55032,synthetic_chinese_resume
u074,5,2.B.4.h,0.51514,synthetic_chinese_resume
u074,5,2.B.5.a,0.517195,synthetic_chinese_resume
u074,5,2.B.5.b,0.331847,synthetic_chinese_resume
u074,5,2.B.5.c,0.320071,synthetic_chinese_resume
u074,5,2.B.5.d,0.472327,synthetic_chinese_resume
u075,0,2.A.1.a,0.640466,synthetic_chinese_resume
u075,0,2.A.1.b,0.503366,synthetic_chinese_resume
u075,0,2.A.1.c,0.49962,synthetic_chinese_resume
u075,0,2.A.1.d,0.544146,synthetic_chinese_resume
u075,0,2.A.1.e,0.501019,synthetic_chinese_resume
u075,0,2.A.1.f,0.261273,synthetic_chinese_resume
u075,0,2.A.2.a,0.632934,synthetic_chinese_resume
u075,0,2.A.2.b,0.516875,synthetic_chinese_resume
u075,0,2.A.2.c,0.480952,synthetic_chinese_resume
u075,0,2.A.2.d,0.452744,synthetic_chinese_resume
u075,0,2.B.1.a,0.436615,synthetic_chinese_resume
u075,0,2.B.1.b,0.330737,synthetic_chinese_resume
u075,0,2.B.1.c,0.434001,synthetic_chinese_resume
u075,0,2.B.1.d,0.240464,synthetic_chinese_resume
u075,0,2.B.1.e,0.410603,synthetic_chinese_resume
u075,0,2.B.1.f,0.425316,synthetic_chinese_resume
u075,0,2.B.2.i,0.639343,synthetic_chinese_resume
